document,element,frequency_in_document
C0004e,communiti,1.0
C0004e,burn,1.0
C0004e,jostein,3.0
C0004e,instead,1.0
C0004e,intend,1.0
C0004e,bill,1.0
C0004e,complaint,1.0
C0004e,expens,1.0
C0004e,behind,1.0
C0004e,estim,1.0
C0004e,contrari,1.0
C0004e,farm,5.0
C0004e,search,1.0
C0004e,healthi,1.0
C0004e,polit,1.0
C0004e,govern,1.0
C0004e,expect,1.0
C0004e,go,7.0
C0004e,back,1.0
C0004e,attribut,1.0
C0004e,nine,1.0
C0004e,brand,2.0
C0004e,toxin,2.0
C0004e,carton,1.0
C0004e,line,1.0
C0004e,unilev,1.0
C0004e,man,2.0
C0004e,earli,1.0
C0004e,local,1.0
C0004e,underbelli,1.0
C0004e,sequest,2.0
C0004e,monocultur,1.0
C0004e,monsanto,3.0
C0004e,industri,7.0
C0004e,waterway,4.0
C0004e,lobbi,1.0
C0004e,last,1.0
C0004e,vermont,13.0
C0004e,fresh,1.0
C0004e,fact,1.0
C0004e,façad,1.0
C0004e,global,4.0
C0004e,fast,1.0
C0004e,rais,1.0
C0004e,run,1.0
C0004e,melt,1.0
C0004e,fake,1.0
C0004e,evid,2.0
C0004e,pain,1.0
C0004e,given,1.0
C0004e,downward,1.0
C0004e,action,2.0
C0004e,cow,8.0
C0004e,focus,1.0
C0004e,mercola,1.0
C0004e,editor,1.0
C0004e,monitor,1.0
C0004e,social,6.0
C0004e,pretti,1.0
C0004e,face,1.0
C0004e,wonder,1.0
C0004e,refus,2.0
C0004e,empti,1.0
C0004e,elimin,1.0
C0004e,children,1.0
C0004e,near,1.0
C0004e,adopt,1.0
C0004e,farmwork,3.0
C0004e,noth,1.0
C0004e,mantra,1.0
C0004e,use,3.0
C0004e,expand,1.0
C0004e,billion,1.0
C0004e,post,2.0
C0004e,ask,2.0
C0004e,chain,3.0
C0004e,posit,2.0
C0004e,form,2.0
C0004e,embrac,1.0
C0004e,ground,1.0
C0004e,standard,1.0
C0004e,devalu,2.0
C0004e,reveal,1.0
C0004e,food,3.0
C0004e,say,5.0
C0004e,econom,1.0
C0004e,green,1.0
C0004e,homeland,2.0
C0004e,led,1.0
C0004e,urg,1.0
C0004e,warm,4.0
C0004e,awar,1.0
C0004e,direct,1.0
C0004e,still,3.0
C0004e,yet,1.0
C0004e,cancer,1.0
C0004e,bribe,1.0
C0004e,effort,1.0
C0004e,act,2.0
C0004e,journal,1.0
C0004e,articl,3.0
C0004e,age,1.0
C0004e,save,2.0
C0004e,fertil,2.0
C0004e,environ,3.0
C0004e,school,1.0
C0004e,activ,1.0
C0004e,report,2.0
C0004e,champlain,2.0
C0004e,convent,2.0
C0004e,unswimm,1.0
C0004e,genet,1.0
C0004e,care,1.0
C0004e,decemb,2.0
C0004e,atrazin,2.0
C0004e,case,2.0
C0004e,rival,1.0
C0004e,corn,2.0
C0004e,cornfield,1.0
C0004e,avail,1.0
C0004e,wast,1.0
C0004e,mission,1.0
C0004e,even,3.0
C0004e,cloth,1.0
C0004e,could,1.0
C0004e,see,1.0
C0004e,petit,3.0
C0004e,wealth,1.0
C0004e,today,2.0
C0004e,ben,34.0
C0004e,ice,8.0
C0004e,pictur,1.0
C0004e,migrant,4.0
C0004e,decad,1.0
C0004e,clean,3.0
C0004e,half,1.0
C0004e,shirt,1.0
C0004e,contribut,2.0
C0004e,scientif,2.0
C0004e,process,1.0
C0004e,gear,1.0
C0004e,nonorgan,1.0
C0004e,well,1.0
C0004e,shatter,1.0
C0004e,prematur,1.0
C0004e,increas,2.0
C0004e,problem,1.0
C0004e,cream,8.0
C0004e,agreement,1.0
C0004e,glyphos,3.0
C0004e,risk,1.0
C0004e,northeast,1.0
C0004e,worth,2.0
C0004e,suffer,1.0
C0004e,river,1.0
C0004e,bad,2.0
C0004e,worker,1.0
C0004e,job,1.0
C0004e,supplier,1.0
C0004e,allow,2.0
C0004e,low,1.0
C0004e,fraud,1.0
C0004e,former,1.0
C0004e,usda,1.0
C0004e,recent,1.0
C0004e,taxpay,2.0
C0004e,repeat,1.0
C0004e,turn,1.0
C0004e,lake,3.0
C0004e,leg,1.0
C0004e,pound,1.0
C0004e,activist,1.0
C0004e,cost,2.0
C0004e,scam,1.0
C0004e,intern,1.0
C0004e,milk,10.0
C0004e,lie,1.0
C0004e,fight,1.0
C0004e,nice,1.0
C0004e,averag,1.0
C0004e,ceo,3.0
C0004e,alban,1.0
C0004e,produc,3.0
C0004e,flavor,3.0
C0004e,icon,1.0
C0004e,dairi,12.0
C0004e,system,1.0
C0004e,play,1.0
C0004e,epa,2.0
C0004e,websit,4.0
C0004e,routin,1.0
C0004e,aka,3.0
C0004e,dirti,1.0
C0004e,reader,1.0
C0004e,acr,1.0
C0004e,year,6.0
C0004e,tout,1.0
C0004e,section,1.0
C0004e,drink,2.0
C0004e,facebook,2.0
C0004e,make,2.0
C0004e,tell,2.0
C0004e,famili,4.0
C0004e,ten,1.0
C0004e,destroy,1.0
C0004e,restor,1.0
C0004e,month,1.0
C0004e,test,2.0
C0004e,conscious,1.0
C0004e,soil,4.0
C0004e,data,1.0
C0004e,york,1.0
C0004e,sustain,1.0
C0004e,word,2.0
C0004e,profit,3.0
C0004e,corpor,1.0
C0004e,premium,1.0
C0004e,colbi,7.0
C0004e,busi,1.0
C0004e,work,2.0
C0004e,farmer,6.0
C0004e,remot,1.0
C0004e,damag,3.0
C0004e,prevent,2.0
C0004e,spiral,1.0
C0004e,carcinogen,1.0
C0004e,sampl,1.0
C0004e,product,2.0
C0004e,think,1.0
C0004e,gmo,4.0
C0004e,tweet,2.0
C0004e,especi,1.0
C0004e,toward,2.0
C0004e,respons,3.0
C0004e,abund,1.0
C0004e,natur,5.0
C0004e,fair,1.0
C0004e,send,1.0
C0004e,support,3.0
C0004e,fill,2.0
C0004e,charg,1.0
C0004e,anyth,2.0
C0004e,injustic,1.0
C0004e,die,1.0
C0004e,plant,1.0
C0004e,misus,1.0
C0004e,amount,2.0
C0004e,endocrin,1.0
C0004e,empir,1.0
C0004e,iceberg,1.0
C0004e,ingredi,1.0
C0004e,abus,3.0
C0004e,hide,1.0
C0004e,put,1.0
C0004e,allen,3.0
C0004e,degener,1.0
C0004e,anim,4.0
C0004e,shock,1.0
C0004e,pay,3.0
C0004e,write,2.0
C0004e,america,1.0
C0004e,sell,2.0
C0004e,labor,1.0
C0004e,infect,2.0
C0004e,swirl,2.0
C0004e,subsidiari,1.0
C0004e,pretend,3.0
C0004e,condit,1.0
C0004e,us,2.0
C0004e,need,1.0
C0004e,debut,1.0
C0004e,old,1.0
C0004e,launch,1.0
C0004e,page,4.0
C0004e,illustr,1.0
C0004e,jerri,33.0
C0004e,offer,1.0
C0004e,huge,1.0
C0004e,accord,3.0
C0004e,later,1.0
C0004e,statement,1.0
C0004e,look,1.0
C0004e,threaten,1.0
C0004e,draw,2.0
C0004e,attent,1.0
C0004e,doubt,1.0
C0004e,far,1.0
C0004e,one,1.0
C0004e,chemic,2.0
C0004e,herbicid,3.0
C0004e,atop,1.0
C0004e,massiv,1.0
C0004e,perch,1.0
C0004e,justic,4.0
C0004e,loss,1.0
C0004e,suppli,5.0
C0004e,shameless,1.0
C0004e,toxic,1.0
C0004e,quick,1.0
C0004e,found,1.0
C0004e,current,1.0
C0004e,written,1.0
C0004e,respect,1.0
C0004e,board,1.0
C0004e,within,1.0
C0004e,carbon,2.0
C0004e,compani,10.0
C0004e,also,1.0
C0004e,percent,1.0
C0004e,time,5.0
C0004e,price,2.0
C0004e,crowd,1.0
C0004e,rapid,1.0
C0004e,argu,1.0
C0004e,get,4.0
C0004e,claim,4.0
C0004e,describ,1.0
C0004e,feed,1.0
C0004e,like,4.0
C0004e,contamin,1.0
C0004e,label,1.0
C0004e,environment,1.0
C0004e,dump,3.0
C0004e,start,1.0
C0004e,long,1.0
C0004e,digniti,2.0
C0004e,abil,1.0
C0004e,unabl,1.0
C0004e,climat,2.0
C0004e,bankrupt,1.0
C0004e,water,3.0
C0004e,despit,1.0
C0004e,convinc,1.0
C0004e,latest,2.0
C0004e,health,6.0
C0004e,least,2.0
C0004e,aquat,1.0
C0004e,conserv,1.0
C0004e,michael,2.0
C0004e,offici,3.0
C0004e,land,1.0
C0004e,farmland,1.0
C0004e,organ,11.0
C0004e,live,3.0
C0004e,neither,2.0
C0004e,strip,1.0
C0004e,surviv,1.0
C0004e,commit,1.0
C0004e,million,1.0
C0004e,tale,1.0
C0004e,hour,1.0
C0004e,sinc,2.0
C0004e,antibiot,1.0
C0004e,record,1.0
C0004e,come,2.0
C0004e,forc,2.0
C0004e,seek,1.0
C0004e,mastiti,1.0
C0004e,hoof,1.0
C0004e,anoth,1.0
C0004e,chang,3.0
C0004e,guilti,1.0
C0004e,poison,3.0
C0004e,throw,1.0
C0004e,built,1.0
C0004e,meet,2.0
C0004e,take,2.0
C0004e,udder,1.0
C0004e,nahm,1.0
C0004e,know,8.0
C0004e,longer,1.0
C0004e,call,2.0
C0004e,diarrhea,1.0
C0004e,exploit,3.0
C0004e,human,4.0
C0004e,respiratori,1.0
C0004e,hollow,1.0
C0004e,histori,1.0
C0004e,roundup,5.0
C0004e,caus,3.0
C0004f,point,1.0
C0004f,multivitamin,1.0
C0004f,million,1.0
C0004f,cheney,8.0
C0004f,washington,1.0
C0004f,leader,1.0
C0004f,insist,1.0
C0004f,libya,1.0
C0004f,time,3.0
C0004f,chris,1.0
C0004f,ship,1.0
C0004f,benghazi,4.0
C0004f,vader,1.0
C0004f,platinum,1.0
C0004f,clear,1.0
C0004f,exagger,1.0
C0004f,equip,1.0
C0004f,told,2.0
C0004f,record,1.0
C0004f,darth,1.0
C0004f,role,1.0
C0004f,mass,3.0
C0004f,mislead,1.0
C0004f,control,1.0
C0004f,eyond,1.0
C0004f,countri,2.0
C0004f,subject,1.0
C0004f,took,1.0
C0004f,crisi,1.0
C0004f,consid,2.0
C0004f,campaign,1.0
C0004f,clinton,2.0
C0004f,know,1.0
C0004f,think,3.0
C0004f,cia,1.0
C0004f,expect,2.0
C0004f,regard,1.0
C0004f,intellig,2.0
C0004f,threaten,1.0
C0004f,take,2.0
C0004f,first,1.0
C0004f,ad,1.0
C0004f,bug,1.0
C0004f,qaeda,2.0
C0004f,ambassador,1.0
C0004f,great,1.0
C0004f,free,1.0
C0004f,member,2.0
C0004f,ration,1.0
C0004f,bill,1.0
C0004f,fusion,1.0
C0004f,suppli,1.0
C0004f,prevent,1.0
C0004f,threat,4.0
C0004f,oper,1.0
C0004f,could,1.0
C0004f,arab,1.0
C0004f,stock,1.0
C0004f,misstat,1.0
C0004f,centrifug,1.0
C0004f,niger,1.0
C0004f,congression,1.0
C0004f,shape,1.0
C0004f,terror,1.0
C0004f,coteri,1.0
C0004f,vice,1.0
C0004f,warmong,1.0
C0004f,human,1.0
C0004f,play,1.0
C0004f,iraq,9.0
C0004f,evid,1.0
C0004f,extraordinari,1.0
C0004f,reserv,1.0
C0004f,reilli,1.0
C0004f,overst,1.0
C0004f,arm,1.0
C0004f,cours,1.0
C0004f,ensconc,1.0
C0004f,say,1.0
C0004f,fuck,1.0
C0004f,congress,1.0
C0004f,pale,1.0
C0004f,make,2.0
C0004f,tell,1.0
C0004f,said,2.0
C0004f,nuke,1.0
C0004f,terrorist,2.0
C0004f,neocon,2.0
C0004f,happen,1.0
C0004f,seek,1.0
C0004f,repres,1.0
C0004f,children,1.0
C0004f,led,1.0
C0004f,econom,1.0
C0004f,crime,1.0
C0004f,administr,3.0
C0004f,gain,2.0
C0004f,life,1.0
C0004f,use,1.0
C0004f,steven,1.0
C0004f,back,1.0
C0004f,septemb,1.0
C0004f,remark,1.0
C0004f,offic,1.0
C0004f,decim,1.0
C0004f,includ,1.0
C0004f,miner,1.0
C0004f,possibl,1.0
C0004f,aid,1.0
C0004f,report,1.0
C0004f,addit,1.0
C0004f,despit,1.0
C0004f,wallac,1.0
C0004f,al,2.0
C0004f,region,1.0
C0004f,saddam,6.0
C0004f,dick,2.0
C0004f,incid,3.0
C0004f,seat,1.0
C0004f,held,2.0
C0004f,major,1.0
C0004f,oil,1.0
C0004f,sourc,1.0
C0004f,former,2.0
C0004f,today,2.0
C0004f,senior,1.0
C0004f,decad,1.0
C0004f,patriot,1.0
C0004f,hand,1.0
C0004f,christoph,1.0
C0004f,attack,1.0
C0004f,comparison,1.0
C0004f,death,2.0
C0004f,presid,1.0
C0004f,entir,1.0
C0004f,respect,1.0
C0004f,conflict,1.0
C0004f,nation,1.0
C0004f,acquisit,3.0
C0004f,serious,1.0
C0004f,mediev,1.0
C0004f,energi,1.0
C0004f,hussein,5.0
C0004f,blackmail,1.0
C0004f,immens,1.0
C0004f,like,1.0
C0004f,destruct,4.0
C0004f,atop,1.0
C0004f,month,1.0
C0004f,one,1.0
C0004f,potenti,1.0
C0004f,show,1.0
C0004f,account,2.0
C0004f,iraqi,2.0
C0004f,prior,2.0
C0004f,direct,1.0
C0004f,result,1.0
C0004f,secretari,3.0
C0004f,occup,2.0
C0004f,yet,1.0
C0004f,regim,1.0
C0004f,previous,1.0
C0004f,whatev,1.0
C0004f,east,1.0
C0004f,concern,1.0
C0004f,servic,1.0
C0004f,sever,1.0
C0004f,state,6.0
C0004f,way,1.0
C0004f,advanc,2.0
C0004f,vast,1.0
C0004f,fox,2.0
C0004f,known,2.0
C0004f,tri,1.0
C0004f,domest,1.0
C0004f,larg,1.0
C0004f,inform,1.0
C0004f,formul,1.0
C0004f,sum,1.0
C0004f,group,1.0
C0004f,domin,1.0
C0004f,hard,1.0
C0004f,manipul,1.0
C0004f,manag,1.0
C0004f,world,2.0
C0004f,sanction,1.0
C0004f,fals,1.0
C0004f,biggest,1.0
C0004f,depart,1.0
C0004f,bush,6.0
C0004f,last,1.0
C0004f,discov,1.0
C0004f,elimin,1.0
C0004f,friend,1.0
C0004f,face,1.0
C0004f,must,1.0
C0004f,issu,1.0
C0004f,portion,1.0
C0004f,standard,1.0
C0004f,ultim,1.0
C0004f,america,1.0
C0004f,contrari,1.0
C0004f,undoubt,1.0
C0004f,uranium,2.0
C0004f,unit,1.0
C0004f,convict,1.0
C0004f,percent,1.0
C0004f,foreign,1.0
C0004f,kill,1.0
C0004f,moreov,1.0
C0004f,remain,1.0
C0004f,pentagon,1.0
C0004f,arsenal,1.0
C0004f,heard,1.0
C0004f,two,1.0
C0004f,linkag,1.0
C0004f,invas,8.0
C0004f,tube,1.0
C0004f,attempt,1.0
C0004f,weapon,6.0
C0004f,order,1.0
C0004f,nuclear,3.0
C0004f,mindset,1.0
C0004f,middl,1.0
C0004f,acquir,1.0
C0004f,throughout,1.0
C0004f,aluminum,1.0
C0004f,vitamin,1.0
C0004f,news,1.0
C0004f,respons,2.0
C0004f,georg,1.0
C0004f,doubl,1.0
C0004f,found,2.0
C0004f,statement,2.0
C0004f,hillari,2.0
C0004f,b,1.0
C0004f,protect,1.0
C0004f,bear,2.0
C0004f,octob,1.0
C0004f,toll,1.0
C0004f,war,2.0
C0004f,intern,1.0
C0004f,gas,1.0
C00050,messeng,1.0
C00050,belong,1.0
C00050,report,1.0
C00050,find,1.0
C00050,malaysia,1.0
C00050,indic,1.0
C00050,sunday,1.0
C00050,devic,1.0
C00050,servic,2.0
C00050,rumor,1.0
C00050,still,3.0
C00050,flight,1.0
C00050,claim,2.0
C00050,came,1.0
C00050,show,2.0
C00050,messag,1.0
C00050,relat,3.0
C00050,worker,2.0
C00050,love,2.0
C00050,migrant,1.0
C00050,compani,1.0
C00050,sever,1.0
C00050,eeri,1.0
C00050,post,1.0
C00050,airlin,1.0
C00050,room,1.0
C00050,question,1.0
C00050,phone,2.0
C00050,qq,2.0
C00050,plane,1.0
C00050,afternoon,1.0
C00050,among,1.0
C00050,made,1.0
C00050,chines,1.0
C00050,onlin,3.0
C00050,call,3.0
C00050,happen,1.0
C00050,one,4.0
C00050,cellphon,2.0
C00050,passeng,3.0
C00050,washington,1.0
C00050,account,1.0
C00050,includ,1.0
C00050,miss,1.0
C00050,ring,1.0
C00050,instant,2.0
C00050,said,3.0
C00050,somehow,1.0
C00050,answer,1.0
C00050,contact,1.0
C00050,abl,1.0
C00050,three,1.0
C00052,deficit,1.0
C00052,anybodi,1.0
C00052,tank,1.0
C00052,troubl,1.0
C00052,sens,1.0
C00052,tell,1.0
C00052,dollar,1.0
C00052,money,3.0
C00052,higher,1.0
C00052,call,1.0
C00052,drop,1.0
C00052,sign,1.0
C00052,want,2.0
C00052,tri,1.0
C00052,low,1.0
C00052,financi,1.0
C00052,global,1.0
C00052,stop,2.0
C00052,analysi,2.0
C00052,set,1.0
C00052,founder,1.0
C00052,occur,1.0
C00052,control,2.0
C00052,solv,1.0
C00052,never,1.0
C00052,forc,1.0
C00052,get,4.0
C00052,revers,2.0
C00052,lose,1.0
C00052,buy,1.0
C00052,today,1.0
C00052,real,1.0
C00052,bond,4.0
C00052,economi,2.0
C00052,think,3.0
C00052,pop,2.0
C00052,problem,1.0
C00052,greg,1.0
C00052,distort,1.0
C00052,easili,1.0
C00052,wrote,1.0
C00052,print,1.0
C00052,big,3.0
C00052,central,5.0
C00052,spear,1.0
C00052,collaps,1.0
C00052,strategi,1.0
C00052,crisi,1.0
C00052,record,4.0
C00052,look,1.0
C00052,realiti,1.0
C00052,interest,5.0
C00052,pento,10.0
C00052,suppos,1.0
C00052,globe,1.0
C00052,stock,1.0
C00052,matter,1.0
C00052,make,1.0
C00052,check,1.0
C00052,turn,1.0
C00052,creat,3.0
C00052,market,5.0
C00052,good,1.0
C00052,manipul,1.0
C00052,trillion,2.0
C00052,like,1.0
C00052,go,5.0
C00052,thing,1.0
C00052,click,2.0
C00052,estat,1.0
C00052,happen,1.0
C00052,titl,1.0
C00052,helicopt,1.0
C00052,lost,1.0
C00052,annual,1.0
C00052,inflat,6.0
C00052,websit,1.0
C00052,sharp,1.0
C00052,would,1.0
C00052,book,2.0
C00052,revert,2.0
C00052,question,1.0
C00052,portfolio,1.0
C00052,histori,2.0
C00052,abl,1.0
C00052,power,1.0
C00052,believ,2.0
C00052,cours,1.0
C00052,free,2.0
C00052,way,2.0
C00052,video,1.0
C00052,bank,5.0
C00052,root,1.0
C00052,see,1.0
C00052,say,3.0
C00052,time,2.0
C00052,back,2.0
C00052,price,1.0
C00052,goe,1.0
C00052,let,2.0
C00052,elit,1.0
C00052,bubbl,3.0
C00052,histor,1.0
C00052,asset,2.0
C00052,debt,2.0
C00052,level,1.0
C00052,mechan,1.0
C00052,could,1.0
C00052,send,1.0
C00052,trial,1.0
C00052,fed,2.0
C00052,dandi,1.0
C00052,bad,1.0
C00052,cathart,1.0
C00052,copi,1.0
C00052,massiv,1.0
C00052,cut,1.0
C00052,contend,1.0
C00052,japan,1.0
C00052,week,1.0
C00052,gdp,1.0
C00052,bail,1.0
C00052,pull,1.0
C00052,success,2.0
C00052,come,2.0
C00052,posit,1.0
C00052,hunter,1.0
C00052,amount,1.0
C00052,averag,1.0
C00052,caus,1.0
C00052,rate,5.0
C00052,first,2.0
C00052,mean,3.0
C00052,right,1.0
C00052,deriv,1.0
C00052,explain,1.0
C00052,michael,4.0
C00052,join,1.0
C00052,much,2.0
C00052,manag,1.0
C00052,predict,1.0
C00052,banker,1.0
C00053,million,1.0
C00053,shame,1.0
C00053,presid,4.0
C00053,live,2.0
C00053,bacteria,1.0
C00053,like,10.0
C00053,wit,1.0
C00053,shirt,1.0
C00053,colonel,1.0
C00053,speed,1.0
C00053,truli,1.0
C00053,done,4.0
C00053,togeth,1.0
C00053,distribut,1.0
C00053,governor,4.0
C00053,combat,1.0
C00053,angel,1.0
C00053,aftermath,1.0
C00053,fema,8.0
C00053,support,2.0
C00053,team,1.0
C00053,made,2.0
C00053,air,3.0
C00053,municip,1.0
C00053,scream,1.0
C00053,sunday,1.0
C00053,away,1.0
C00053,spoke,2.0
C00053,four,1.0
C00053,fair,1.0
C00053,around,1.0
C00053,goe,1.0
C00053,part,1.0
C00053,video,1.0
C00053,abl,2.0
C00053,pm,1.0
C00053,govern,5.0
C00053,get,4.0
C00053,parent,1.0
C00053,stretch,1.0
C00053,despit,1.0
C00053,food,1.0
C00053,saw,1.0
C00053,oh,1.0
C00053,interrupt,1.0
C00053,percept,1.0
C00053,travel,1.0
C00053,new,1.0
C00053,applic,1.0
C00053,rip,1.0
C00053,doctor,1.0
C00053,know,2.0
C00053,ad,1.0
C00053,news,6.0
C00053,tuesday,1.0
C00053,juan,7.0
C00053,right,1.0
C00053,stand,1.0
C00053,use,1.0
C00053,torch,1.0
C00053,critic,1.0
C00053,spirit,1.0
C00053,everybodi,1.0
C00053,mani,1.0
C00053,help,9.0
C00053,island,3.0
C00053,progress,1.0
C00053,tv,1.0
C00053,thank,5.0
C00053,test,1.0
C00053,cruz,6.0
C00053,work,7.0
C00053,fox,2.0
C00053,even,3.0
C00053,sit,1.0
C00053,stori,2.0
C00053,hurt,1.0
C00053,tapper,2.0
C00053,nasti,1.0
C00053,daili,1.0
C00053,mulvaney,2.0
C00053,interview,2.0
C00053,sort,1.0
C00053,must,1.0
C00053,david,1.0
C00053,matter,1.0
C00053,liber,1.0
C00053,everyth,1.0
C00053,three,1.0
C00053,lie,1.0
C00053,ignor,2.0
C00053,septemb,1.0
C00053,correspond,1.0
C00053,wonder,1.0
C00053,us,3.0
C00053,manag,1.0
C00053,turn,1.0
C00053,tri,4.0
C00053,uncl,1.0
C00053,mayor,14.0
C00053,emerg,1.0
C00053,twitter,1.0
C00053,media,1.0
C00053,face,1.0
C00053,storm,1.0
C00053,got,1.0
C00053,admin,1.0
C00053,unfortun,1.0
C00053,told,2.0
C00053,agenc,2.0
C00053,crook,1.0
C00053,straighten,1.0
C00053,true,1.0
C00053,damag,1.0
C00053,san,7.0
C00053,fake,5.0
C00053,feder,6.0
C00053,rico,20.0
C00053,see,4.0
C00053,puerto,23.0
C00053,depart,1.0
C00053,yesterday,1.0
C00053,yet,2.0
C00053,listen,1.0
C00053,love,1.0
C00053,come,2.0
C00053,cnn,4.0
C00053,power,1.0
C00053,liter,1.0
C00053,first,2.0
C00053,state,1.0
C00053,keep,2.0
C00053,today,2.0
C00053,space,1.0
C00053,element,1.0
C00053,electr,1.0
C00053,defens,1.0
C00053,center,1.0
C00053,member,2.0
C00053,said,3.0
C00053,say,3.0
C00053,doubt,1.0
C00053,other,1.0
C00053,thousand,1.0
C00053,administr,2.0
C00053,director,1.0
C00053,realli,2.0
C00053,seen,1.0
C00053,unfair,1.0
C00053,person,1.0
C00053,credit,1.0
C00053,relief,4.0
C00053,repres,1.0
C00053,deal,1.0
C00053,compon,1.0
C00053,famili,2.0
C00053,grain,1.0
C00053,peopl,15.0
C00053,deserv,1.0
C00053,trump,8.0
C00053,direct,1.0
C00053,edward,1.0
C00053,experi,3.0
C00053,best,1.0
C00053,cast,1.0
C00053,suppli,1.0
C00053,effort,5.0
C00053,die,3.0
C00053,hospit,1.0
C00053,group,1.0
C00053,attack,2.0
C00053,connect,1.0
C00053,bound,1.0
C00053,grate,1.0
C00053,dem,1.0
C00053,sep,2.0
C00053,receiv,2.0
C00053,retweet,10.0
C00053,prstrong,2.0
C00053,want,2.0
C00053,grill,1.0
C00053,mean,1.0
C00053,et,1.0
C00053,claim,1.0
C00053,problem,2.0
C00053,alreadi,2.0
C00053,maria,4.0
C00053,usvi,1.0
C00053,disburs,1.0
C00053,michael,1.0
C00053,saturday,1.0
C00053,citi,1.0
C00053,defend,1.0
C00053,militari,3.0
C00053,go,5.0
C00053,none,1.0
C00053,back,2.0
C00053,one,1.0
C00053,home,1.0
C00053,born,1.0
C00053,day,2.0
C00053,blood,1.0
C00053,disparag,1.0
C00053,major,1.0
C00053,fr,1.0
C00053,particip,3.0
C00053,devast,1.0
C00053,repeat,2.0
C00053,worker,1.0
C00053,pr,2.0
C00053,network,1.0
C00053,headquart,1.0
C00053,second,1.0
C00053,yulin,1.0
C00053,fakenew,3.0
C00053,offici,2.0
C00053,port,1.0
C00053,unlik,1.0
C00053,lock,1.0
C00053,everi,1.0
C00053,democrat,2.0
C00053,question,1.0
C00053,passion,1.0
C00053,realdonaldtrump,1.0
C00053,hope,1.0
C00053,wait,2.0
C00053,hard,2.0
C00053,meet,3.0
C00053,ricardorossello,2.0
C00053,hurrican,4.0
C00053,rebut,1.0
C00053,exclus,2.0
C00053,custom,1.0
C00053,virgin,2.0
C00053,understand,1.0
C00053,cousin,1.0
C00053,tell,2.0
C00053,great,10.0
C00053,donald,1.0
C00053,ground,2.0
C00053,command,1.0
C00053,rivera,4.0
C00053,aunt,1.0
C00053,geraldo,4.0
C00053,tore,1.0
C00053,scoff,1.0
C00053,perez,2.0
C00053,caller,1.0
C00053,spine,1.0
C00053,guaynabo,3.0
C00053,popul,1.0
C00053,handl,1.0
C00053,believ,1.0
C00053,guy,1.0
C00053,respond,1.0
C00053,oct,1.0
C00053,nobodi,1.0
C00053,speak,1.0
C00053,r,1.0
C00053,forc,1.0
C00053,parti,1.0
C00053,washington,1.0
C00053,amaz,1.0
C00053,repli,11.0
C00053,local,1.0
C00053,request,1.0
C00053,cat,1.0
C00053,agenda,1.0
C00053,sever,1.0
C00053,complimentari,1.0
C00053,cours,1.0
C00053,overtim,2.0
C00053,starv,1.0
C00053,mark,1.0
C00053,joint,1.0
C00053,take,2.0
C00053,partial,1.0
C00053,dock,1.0
C00053,oper,2.0
C00053,jennif,1.0
C00053,septic,1.0
C00053,lost,1.0
C00053,way,2.0
C00053,hous,2.0
C00053,medic,1.0
C00053,noth,2.0
C00053,vers,1.0
C00053,conjunct,1.0
C00053,soldier,1.0
C00053,sinc,1.0
C00053,carmen,2.0
C00053,truth,1.0
C00053,assist,2.0
C00053,apocalypt,1.0
C00053,respons,4.0
C00053,time,1.0
C00053,commonwealth,1.0
C00053,leader,1.0
C00053,complain,1.0
C00053,accus,2.0
C00053,raw,1.0
C00053,thru,1.0
C00053,ricardo,1.0
C00053,stop,1.0
C00053,fellow,1.0
C00053,rossello,1.0
C00053,rican,3.0
C00053,disconnect,1.0
C00053,mapp,1.0
C00053,ricki,1.0
C00053,vall,4.0
C00053,patient,1.0
C00053,kenneth,1.0
C00053,lack,1.0
C00053,abandon,2.0
C00053,appear,1.0
C00053,rais,1.0
C00053,total,1.0
C00053,duti,1.0
C00053,congresswoman,1.0
C00053,firsthand,1.0
C00053,dod,2.0
C00053,coordin,1.0
C00053,serious,1.0
C00053,ship,1.0
C00053,dehydr,1.0
C00053,nbc,1.0
C00053,contain,1.0
C00053,melania,1.0
C00053,els,1.0
C00053,ago,1.0
C00053,job,4.0
C00053,pull,1.0
C00053,differ,4.0
C00053,yulín,1.0
C00054,oblivi,1.0
C00054,yet,1.0
C00054,expand,1.0
C00054,chose,1.0
C00054,warm,1.0
C00054,environment,3.0
C00054,far,1.0
C00054,build,1.0
C00054,like,3.0
C00054,disappoint,1.0
C00054,amazonian,1.0
C00054,damag,1.0
C00054,next,1.0
C00054,countri,2.0
C00054,forefront,1.0
C00054,citizenri,2.0
C00054,liber,2.0
C00054,voter,1.0
C00054,partial,1.0
C00054,support,1.0
C00054,flaw,1.0
C00054,question,2.0
C00054,ndp,1.0
C00054,culpabl,2.0
C00054,tackl,1.0
C00054,disregard,1.0
C00054,grab,1.0
C00054,two,2.0
C00054,pass,1.0
C00054,blatant,1.0
C00054,charlatan,1.0
C00054,poll,2.0
C00054,make,1.0
C00054,new,1.0
C00054,mani,1.0
C00054,intern,1.0
C00054,hard,1.0
C00054,elect,5.0
C00054,anoth,1.0
C00054,rais,1.0
C00054,capitalist,1.0
C00054,defin,1.0
C00054,interest,1.0
C00054,dramat,1.0
C00054,american,1.0
C00054,elig,1.0
C00054,obama,1.0
C00054,promis,2.0
C00054,even,1.0
C00054,cut,1.0
C00054,blame,1.0
